"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"1","2020-03-01","Ibb","YE11",365,430,150,100,200,150,550,2500,591.5,6
"2","2020-03-01","Sana'a City","YE13",365,430,130,120,150,110,500,1200,597,25
"3","2020-03-01","Al Bayda","YE14",365,430,100,150,NA,NA,NA,NA,596,4
"4","2020-03-01","Taizz","YE15",365,430,150,100,150,120,535,2333,655,56
"5","2020-03-01","Al Jawf","YE16",390,NA,150,NA,224,83,550,1417,650,3
"6","2020-03-01","Hajjah","YE17",365,430,150,137.5,150,105,500,2667,594,25
"7","2020-03-01","Al Hudaydah","YE18",375,440,150,150,150,120,420,3000,597,21
"8","2020-03-01","Dhamar","YE20",365,430,120,500,150,120,500,1000,595,3
"9","2020-03-01","Sa'ada","YE22",370,450,120,150,150,180,550,2500,597,12
"10","2020-03-01","Sana'a","YE23",365,427.5,100,147.5,120,118,700,1000,595,10
"11","2020-03-01","Aden","YE24",322,353,175,85,132.5,75,500,2600,658,23
"12","2020-03-01","Lahj","YE25",322,350,150,90,150,91,500,1500,655,19
"13","2020-03-01","Marib","YE26",175,NA,70,50,110,130,650,1666.5,650,37
"14","2020-03-01","Amran","YE29",365,430,100,100,150,120,500,1000,598,17
"15","2020-02-01","Ibb","YE11",365,430,150,100,200,150,500,2333,596,5
"16","2020-02-01","Sana'a City","YE13",365,430,120,120,150,100,490,1400,596.5,23
"17","2020-02-01","Al Bayda","YE14",365,420,100,160,NA,NA,NA,NA,590,3
"18","2020-02-01","Taizz","YE15",400,430,150,100,150,120,550,2500,650,73
"19","2020-02-01","Al Jawf","YE16",380,NA,150,NA,210,80,500,4167,650,3
"20","2020-02-01","Hajjah","YE17",372.5,440,150,150,150,123.5,500,2583.5,596,36
"21","2020-02-01","Al Hudaydah","YE18",375,440,150,150,145,120,460,2000,590,18
"22","2020-02-01","Dhamar","YE20",365,430,100,500,150,100,500,1000,595,3
"23","2020-02-01","Shabwah","YE21",385,400,100,60,160,130,550,1700,660,6
"24","2020-02-01","Sa'ada","YE22",370,440,150,160,160,190,600,3000,600,13
"25","2020-02-01","Sana'a","YE23",365,420,100,160,150,109,700,1000,590,9
"26","2020-02-01","Aden","YE24",380,390,150,80,150,75,500,3000,663,23
"27","2020-02-01","Lahj","YE25",360,400,170,100,150,109,500,1500,660,19
"28","2020-02-01","Marib","YE26",175,350,60,50,100,99,700,4000,660,3
"29","2020-02-01","Amran","YE29",365,430,100,100,150,120,500,6000,595,19
"30","2020-01-01","Ibb","YE11",365,430,150,100,186,150,578,2333,595,6
"31","2020-01-01","Sana'a City","YE13",365,430,120,100,150,100,500,1500,593,27
"32","2020-01-01","Al Bayda","YE14",365,430,100,150,NA,NA,NA,NA,587,3
"33","2020-01-01","Taizz","YE15",400,430,150,100,150,120,525,2000,635,71
"34","2020-01-01","Al Jawf","YE16",350,NA,150,NA,245,79,500,4000,657.5,3
"35","2020-01-01","Hajjah","YE17",375,440,150,175,150,135,510,2667,595,33
"36","2020-01-01","Al Hudaydah","YE18",375,440,150,150,145,130,420,2500,570,20
"37","2020-01-01","Dhamar","YE20",365,430,95,NA,150,100,473,1000,597,3
"38","2020-01-01","Shabwah","YE21",282.5,360,100,100,190,100,600,NA,647.5,6
"39","2020-01-01","Sa'ada","YE22",370,430,130,145,140,170,555,4000,587,9
"40","2020-01-01","Sana'a","YE23",365,430,100,150,120,182,700,1000,587,9
"41","2020-01-01","Aden","YE24",340,375,150,80,150,75,500,3000,654,26
"42","2020-01-01","Lahj","YE25",340,390,100,100,150,100,500,1500,665,19
"43","2020-01-01","Marib","YE26",175,NA,NA,125,205,98,450,4000,650,3
"44","2020-01-01","Amran","YE29",365,430,100,150,150,110,500,4000,584,13
"45","2019-12-01","Ibb","YE11",365,430,140,100,200,150,550,2000,580,6
"46","2019-12-01","Sana'a City","YE13",365,430,120,100,150,120,500,1350,575,21
"47","2019-12-01","Al Bayda","YE14",370,420,100,150,NA,NA,NA,720,578,3
"48","2019-12-01","Taizz","YE15",365,430,150,100,150,115,500,2000,583,49
"49","2019-12-01","Hajjah","YE17",365,430,100,150,150,120,500,2667,582,25
"50","2019-12-01","Al Hudaydah","YE18",375,440,150,110,140,130,420,8500,586,21
"51","2019-12-01","Sa'ada","YE22",365,420,100,150,NA,NA,NA,780,578,4
"52","2019-12-01","Sana'a","YE23",365,420,100,150,150,182,700,720,576,9
"53","2019-12-01","Aden","YE24",340,355,150,80,150,75,500,3000,603,20
"54","2019-12-01","Lahj","YE25",340,380,150,100,150,100,500,1500,599,13
"55","2019-12-01","Marib","YE26",NA,NA,103,250,150,150,600,NA,NA,11
"56","2019-12-01","Amran","YE29",365,430,110,150,150,100,500,950,580,10
"57","2019-11-01","Ibb","YE11",365,430,150,NA,120,85.5,500,1285,569,10
"58","2019-11-01","Sana'a City","YE13",365,430,120,120,150,109,500,1700,575,13
"59","2019-11-01","Al Bayda","YE14",370,412.5,NA,NA,NA,NA,NA,600,NA,4
"60","2019-11-01","Taizz","YE15",365,380,150,100,150,104.5,525,2500,571.5,59
"61","2019-11-01","Hajjah","YE17",437.5,500,150,150,158,140,500,3500,570,40
"62","2019-11-01","Al Hudaydah","YE18",375,440,160,100,150,135,430,3750,580,20
"63","2019-11-01","Shabwah","YE21",350,400,100,50,100,120,500,1500,578,8
"64","2019-11-01","Sa'ada","YE22",365,425,120,200,130,160,700,1100,590,19
"65","2019-11-01","Sana'a","YE23",365,410,100,185,150,200,700,750,575,11
"66","2019-11-01","Aden","YE24",350,NA,150,80,150,75,500,3000,573,15
"67","2019-11-01","Lahj","YE25",350,390,150,100,150,100,500,1500,570,13
"68","2019-11-01","Marib","YE26",NA,NA,100,125,300,150,600,5000,580,24
"69","2019-11-01","Amran","YE29",365,430,120,200,165,104.5,500,925,570,10
"70","2019-10-01","Ibb","YE11",NA,NA,150,100,150,100,313,1062.5,575,8
"71","2019-10-01","Sana'a City","YE13",365,430,120,120,150,109,480,1975,583,23
"72","2019-10-01","Al Bayda","YE14",365,400,120,120,120,150,550,1400,590,3
"73","2019-10-01","Taizz","YE15",390,420,150,100,150,100,500,2500,571.5,48
"74","2019-10-01","Hajjah","YE17",475,500,150,200,150,150,540,3750,584,35
"75","2019-10-01","Al Hudaydah","YE18",375,440,150,100,150,120,420,3000,583,21
