"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"1","2020-05-01","Ibb","YE11",295,345,150,100,200,150,600,2166.5,598,5
"2","2020-05-01","Sana'a City","YE13",295,345,110,100,139,110,500,750,598,19
"3","2020-05-01","Taizz","YE15",260,325,150,100,150,120,530,2166.5,695,57
"4","2020-05-01","Al Jawf","YE16",225,325,200,1000,250,100,750,1250,670,3
"5","2020-05-01","Hajjah","YE17",295,345,150,125,150,120,500,2000,597,35
"6","2020-05-01","Al Hudaydah","YE18",295,345,150,55,130,130,525,2750,598,22
"7","2020-05-01","Dhamar","YE20",295,345,150,500,150,120,500,1000,601,3
"8","2020-05-01","Sa'ada","YE22",300,350,130,NA,140,230,550,3000,600,9
"9","2020-05-01","Sana'a","YE23",295,345,97.5,167.5,120,109,700,800,599,10
"10","2020-05-01","Aden","YE24",165,185,200,100,150,97.5,550,1200,702.5,23
"11","2020-05-01","Lahj","YE25",167.5,252.5,150,250,150,108,550,1800,701.5,21
"12","2020-05-01","Marib","YE26",175,235,90,125,140,140,525,833,695,39
"13","2020-05-01","Amran","YE29",295,345,125,100,275,118,500,900,599.5,13
"14","2020-04-01","Ibb","YE11",295,345,150,100,200,150,556,2000,599,5
"15","2020-04-01","Sana'a City","YE13",295,345,120,100,122.5,100,490,750,599,21
"16","2020-04-01","Al Bayda","YE14",295,345,100,170,NA,NA,NA,NA,600,5
"17","2020-04-01","Taizz","YE15",225,300,150,100,150,110,500,2165.75,668,72
"18","2020-04-01","Al Jawf","YE16",275,475,200,NA,250,100,625,1300,620,3
"19","2020-04-01","Hajjah","YE17",295,350,150,100,150,120,600,2000,600,35
"20","2020-04-01","Al Hudaydah","YE18",295,390,150,400,120,120,500,2000,599,22
"21","2020-04-01","Dhamar","YE20",295,345,130,500,150,120,500,750,601,3
"22","2020-04-01","Sa'ada","YE22",300,350,130,NA,140,200,600,3000,599.5,15
"23","2020-04-01","Sana'a","YE23",295,345,95,165,120,120,700,800,599,10
"24","2020-04-01","Aden","YE24",165,NA,190,97.5,133.75,90,500,3000,680,23
"25","2020-04-01","Lahj","YE25",165,255,112.5,162.5,150,98,550,1550,674.25,19
"26","2020-04-01","Marib","YE26",175,300,132.5,NA,130,160,325,1000,677,32
