"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"1","2019-12-01","Ibb","YE11",365,430,140,100,200,150,550,2000,580,6
"2","2019-12-01","Sana'a City","YE13",365,430,120,100,150,120,500,1350,575,21
"3","2019-12-01","Al Bayda","YE14",370,420,100,150,NA,NA,NA,720,578,3
"4","2019-12-01","Taizz","YE15",365,430,150,100,150,115,500,2000,583,49
"5","2019-12-01","Hajjah","YE17",365,430,100,150,150,120,500,2667,582,25
"6","2019-12-01","Al Hudaydah","YE18",375,440,150,110,140,130,420,8500,586,21
"7","2019-12-01","Sa'ada","YE22",365,420,100,150,NA,NA,NA,780,578,4
"8","2019-12-01","Sana'a","YE23",365,420,100,150,150,182,700,720,576,9
"9","2019-12-01","Aden","YE24",340,355,150,80,150,75,500,3000,603,20
"10","2019-12-01","Lahj","YE25",340,380,150,100,150,100,500,1500,599,13
"11","2019-12-01","Marib","YE26",NA,NA,103,250,150,150,600,NA,NA,11
"12","2019-12-01","Amran","YE29",365,430,110,150,150,100,500,950,580,10
"13","2019-11-01","Ibb","YE11",365,430,150,NA,120,85.5,500,1285,569,10
"14","2019-11-01","Sana'a City","YE13",365,430,120,120,150,109,500,1800,575,13
"15","2019-11-01","Al Bayda","YE14",370,412.5,NA,NA,NA,NA,NA,600,NA,4
"16","2019-11-01","Taizz","YE15",362.5,380,150,100,154,109.5,500,2500,571,61
"17","2019-11-01","Hajjah","YE17",437.5,500,150,200,158,140,600,3500,570,40
"18","2019-11-01","Al Hudaydah","YE18",375,440,160,80,150,135,430,3750,580,20
"19","2019-11-01","Shabwah","YE21",350,340,100,50,100,120,5000,1500,578,8
"20","2019-11-01","Sa'ada","YE22",365,425,120,200,140,160,700,1100,590,19
"21","2019-11-01","Sana'a","YE23",365,410,100,225,300,2500,700,700,575,11
"22","2019-11-01","Aden","YE24",350,NA,150,80,150,75,500,3000,573,15
"23","2019-11-01","Lahj","YE25",350,390,150,100,150,100,500,200,570,13
"24","2019-11-01","Marib","YE26",NA,NA,100,125,300,150,600,5000,580,24
"25","2019-11-01","Amran","YE29",365,430,120,200,165,104.5,500,925,570,10
"26","2019-10-01","Ibb","YE11",NA,NA,150,100,150,100,313,1062.5,575,8
"27","2019-10-01","Sana'a City","YE13",365,430,120,120,150,109,480,1975,583,23
"28","2019-10-01","Al Bayda","YE14",365,400,120,120,120,150,550,1400,590,3
"29","2019-10-01","Taizz","YE15",390,420,150,100,150,100,500,2500,571.5,48
"30","2019-10-01","Hajjah","YE17",475,500,150,200,150,150,540,3750,584,35
