"","date","government_name","government_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"1","2020-06-01","Abyan","YE12",300,325,200,100,168,100,556,2700,745,5
"2","2020-06-01","Sana'a City","YE13",295,345,100,100,122.5,120,525,5500,617,22
"3","2020-06-01","Al Bayda","YE14",NA,345,100,165,NA,NA,NA,NA,617,3
"4","2020-06-01","Taizz","YE15",325,350,150,100,150,120,531.5,3300,740,46
"5","2020-06-01","Al Jawf","YE16",750,NA,200,1000,250,100,780,1500,670,3
"6","2020-06-01","Hajjah","YE17",700,750,150,100,150,120,500,2000,615,30
"7","2020-06-01","Al Hudaydah","YE18",515,550,160,100,130,130,470,2000,620,16
"8","2020-06-01","Hadramaut","YE19",285,305,100,545,183,120,550,4000,745,9
"9","2020-06-01","Dhamar","YE20",750,850,150,500,150,120,500,1000,622,3
"10","2020-06-01","Sana'a","YE23",NA,345,100,165,NA,NA,NA,NA,618,6
"11","2020-06-01","Aden","YE24",280,290,200,100,154,100,550,1200,744,21
"12","2020-06-01","Lahj","YE25",300,325,200,175,200,114,575,1500,744,20
"13","2020-06-01","Marib","YE26",175,325,65,50,150,130,550,1000,740,3
"14","2020-06-01","Amran","YE29",NA,NA,130,120,150,120,500,1000,618,13
"15","2020-06-01","Al Dhale'e","YE30",295,310,150,150,200,100,450,2250,710,5
"16","2020-05-01","Ibb","YE11",295,345,150,100,200,150,600,2166.5,598,5
"17","2020-05-01","Sana'a City","YE13",295,345,100,100,128,120,500,6000,599,19
"18","2020-05-01","Taizz","YE15",250,325,150,100,150,120,550,2333,685,57
"19","2020-05-01","Al Jawf","YE16",225,325,200,1000,250,100,750,1250,670,3
"20","2020-05-01","Hajjah","YE17",295,345,150,150,150,120,500,2250,598,35
"21","2020-05-01","Al Hudaydah","YE18",295,345,150,60,130,130,470,2750,595,22
"22","2020-05-01","Dhamar","YE20",295,345,150,500,150,120,500,1000,601,3
"23","2020-05-01","Sa'ada","YE22",300,350,130,NA,140,230,550,3000,600,9
"24","2020-05-01","Sana'a","YE23",295,345,97.5,170,120,109,700,800,599,10
"25","2020-05-01","Aden","YE24",165,185,200,100,150,100,550,1200,703,23
"26","2020-05-01","Lahj","YE25",165,225,150,225,150,106,550,1600,700,21
"27","2020-05-01","Marib","YE26",175,235,100,50,150,130,500,833,700,39
"28","2020-05-01","Amran","YE29",295,345,120,100,250,118,500,1125,599,13
"29","2020-04-01","Ibb","YE11",295,345,150,100,200,150,556,2000,599,5
"30","2020-04-01","Sana'a City","YE13",295,345,120,137.5,140,100,500,6000,599,21
"31","2020-04-01","Al Bayda","YE14",295,345,100,170,NA,NA,NA,NA,600,5
"32","2020-04-01","Taizz","YE15",210,287.5,180,100,150,120,500,2000,674.5,72
"33","2020-04-01","Al Jawf","YE16",275,475,200,NA,250,100,625,1300,620,3
"34","2020-04-01","Hajjah","YE17",295,350,150,110,150,125,550,2667,598,35
"35","2020-04-01","Al Hudaydah","YE18",295,350,150,100,125,110,490,2100,599.5,22
"36","2020-04-01","Dhamar","YE20",295,345,130,500,150,120,500,750,601,3
"37","2020-04-01","Sa'ada","YE22",300,345,120,170,140,200,600,3000,600,15
"38","2020-04-01","Sana'a","YE23",295,345,95,165,120,120,700,800,599,10
"39","2020-04-01","Aden","YE24",165,200,180,100,135,90,500,1200,680,23
"40","2020-04-01","Lahj","YE25",165,250,100,100,150,100,500,1600,672,19
"41","2020-04-01","Marib","YE26",175,300,80,NA,130,140,150,1000,680,32
"42","2020-04-01","Amran","YE29",295,345,120,150,150,118,500,1000,599,13
"43","2020-03-01","Ibb","YE11",365,430,150,100,200,150,550,2500,591.5,6
"44","2020-03-01","Sana'a City","YE13",365,430,130,120,150,110,500,1200,597,25
"45","2020-03-01","Al Bayda","YE14",365,430,100,150,NA,NA,NA,NA,596,4
"46","2020-03-01","Taizz","YE15",365,430,150,100,150,120,535,2333,655,56
"47","2020-03-01","Al Jawf","YE16",390,NA,150,NA,224,83,550,1417,650,3
"48","2020-03-01","Hajjah","YE17",365,430,150,137.5,150,105,500,2667,594,25
"49","2020-03-01","Al Hudaydah","YE18",375,440,150,150,150,120,420,3000,597,21
"50","2020-03-01","Dhamar","YE20",365,430,120,500,150,120,500,1000,595,3
