"","date","government_name","government_ID","district_name","district_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"1","2019-12-01","Ibb","YE11","Al Makhadir","YE1107",365,430,140,100,200,150,550,2000,580,6
"2","2019-12-01","Sana'a City","YE13","Shu'aub","YE1302",365,430,130,90,150,120,530,NA,573,3
"3","2019-12-01","Sana'a City","YE13","As Sabain","YE1305",365,430,120,110,150,100,475,1000,575,5
"4","2019-12-01","Sana'a City","YE13","Al Wahdah","YE1306",365,430,140,90,150,120,550,1000,582,3
"5","2019-12-01","Sana'a City","YE13","Ma'ain","YE1308",365,430,120,105,150,110,500,800,575,7
"6","2019-12-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,100,300,160,120,500,1750,580,3
"7","2019-12-01","Al Bayda","YE14","Rada'","YE1413",370,420,100,150,NA,NA,NA,720,578,3
"8","2019-12-01","Taizz","YE15","Al  Mukha","YE1505",360,360,150,100,150,120,500,NA,600,3
"9","2019-12-01","Taizz","YE15","Jabal Habashy","YE1508",360,375,127.5,100,113,78.5,403,5000,530,14
"10","2019-12-01","Taizz","YE15","Dimnat Khadir","YE1512",365,430,140,100,200,150,600,2000,582.5,6
"11","2019-12-01","Taizz","YE15","As Silw","YE1513",500,500,150,120,150,130,560,NA,585,3
"12","2019-12-01","Taizz","YE15","At Ta'iziyah","YE1520",365,430,150,100,200,130,550,2000,583,9
"13","2019-12-01","Taizz","YE15","Al Ma'afer","YE1521",360,375,150,100,150,105,500,900,597,7
"14","2019-12-01","Taizz","YE15","Al Mawasit","YE1522",375,400,150,100,150,110,500,1000,NA,7
"15","2019-12-01","Hajjah","YE17","Qafl Shamer","YE1713",375,440,150,125,158,71,500,3000,570,3
"16","2019-12-01","Hajjah","YE17","Al Mahabishah","YE1715",375,440,100,145,150,100,500,2667,585,3
"17","2019-12-01","Hajjah","YE17","Kuhlan Affar","YE1718",365,430,100,150,150,120,600,2000,595,5
"18","2019-12-01","Hajjah","YE17","Bani Qa'is","YE1724",365,430,150,150,150,120,500,2000,582,8
"19","2019-12-01","Hajjah","YE17","Ash Shaghadirah","YE1725",365,430,150,NA,150,125,500,2000,582,6
"20","2019-12-01","Al Hudaydah","YE18","Alluheyah","YE1802",450,500,100,140,171,110,500,12000,570,3
"21","2019-12-01","Al Hudaydah","YE18","Al Qanawis","YE1806",365,430,150,80,130,100,600,5000,575,3
"22","2019-12-01","Al Hudaydah","YE18","Al Hawak","YE1821",365,NA,150,NA,130,130,500,NA,570,4
"23","2019-12-01","Al Hudaydah","YE18","Zabid","YE1824",375,440,170,NA,140,140,420,NA,587,11
"24","2019-12-01","Sa'ada","YE22","Saqayn","YE2209",365,420,100,150,NA,NA,NA,780,578,4
"25","2019-12-01","Sana'a","YE23","Sanhan","YE2305",365,415,100,150,NA,NA,NA,720,580,3
"26","2019-12-01","Sana'a","YE23","Bani Matar","YE2307",370,420,100,150,NA,NA,NA,714,576,3
"27","2019-12-01","Sana'a","YE23","Al Haymah Ad Dakhiliyah","YE2308",365,430,100,130,150,182,700,1000,575,3
"28","2019-12-01","Aden","YE24","Ash Shaikh Outhman","YE2402",340,355,150,80,150,75,500,1000,603,10
"29","2019-12-01","Aden","YE24","Khur Maksar","YE2408",340,NA,150,75,150,75,500,5000,603,10
"30","2019-12-01","Lahj","YE25","Al Milah","YE2508",340,380,150,NA,150,91,500,1500,598,3
"31","2019-12-01","Lahj","YE25","Tuban","YE2515",340,380,150,100,150,100,500,3250,599.5,10
"32","2019-12-01","Marib","YE26","Marib City","YE2612",NA,NA,100,250,150,150,NA,NA,NA,4
"33","2019-12-01","Marib","YE26","Marib","YE2613",NA,NA,111.5,250,150,150,600,NA,NA,7
"34","2019-12-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,430,110,150,150,100,500,900,578,5
"35","2019-12-01","Amran","YE29","Amran","YE2915",365,430,110,NA,150,100,475,1000,580,5
"36","2019-11-01","Ibb","YE11","Al Makhadir","YE1107",365,430,150,NA,120,85.5,500,1285,569,10
"37","2019-11-01","Sana'a City","YE13","As Sabain","YE1305",365,430,120,110,150,109,475,10000,575,5
"38","2019-11-01","Sana'a City","YE13","Ma'ain","YE1308",365,430,110,120,150,109,490,800,574,5
"39","2019-11-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,120,300,170,120,500,1800,579,3
"40","2019-11-01","Al Bayda","YE14","Rada'","YE1413",370,412.5,NA,NA,NA,NA,NA,600,NA,4
"41","2019-11-01","Taizz","YE15","Al  Mukha","YE1505",330,360,150,1050,500,110,500,NA,565,2
"42","2019-11-01","Taizz","YE15","Jabal Habashy","YE1508",350,375,140,100,102,78.5,431,6000,565,14
"43","2019-11-01","Taizz","YE15","Sabir Al Mawadim","YE1510",NA,NA,200,NA,311.5,140,900,3000,590,3
"44","2019-11-01","Taizz","YE15","Dimnat Khadir","YE1512",365,430,200,100,230,150,611,2500,572,9
"45","2019-11-01","Taizz","YE15","Ash Shamayatayn","YE1514",350,375,150,100,150,86.5,500,3500,574,4
"46","2019-11-01","Taizz","YE15","Al Mudhaffar","YE1517",NA,NA,150,NA,320,60,NA,4000,583.5,3
"47","2019-11-01","Taizz","YE15","Al Qahirah","YE1518",NA,NA,NA,50,NA,NA,NA,4000,NA,3
"48","2019-11-01","Taizz","YE15","Salh","YE1519",375,350,NA,NA,NA,NA,NA,NA,NA,3
"49","2019-11-01","Taizz","YE15","At Ta'iziyah","YE1520",365,430,180,100,200,150,605.5,2500,572,6
"50","2019-11-01","Taizz","YE15","Al Ma'afer","YE1521",365,377.5,150,125,150,100,500,400,570,7
"51","2019-11-01","Taizz","YE15","Al Mawasit","YE1522",360,375,150,125,150,120,500,500,570,7
"52","2019-11-01","Hajjah","YE17","Abs","YE1704",375,500,150,100,180,150,5000,3500,570,3
"53","2019-11-01","Hajjah","YE17","Aslem","YE1712",525,600,150,200,170,150,6000,6000,570,5
"54","2019-11-01","Hajjah","YE17","Qafl Shamer","YE1713",550,500,100,100,150,80,600,3500,540,3
"55","2019-11-01","Hajjah","YE17","Al Mahabishah","YE1715",375,440,130,150,158,71,500,3000,576,3
"56","2019-11-01","Hajjah","YE17","Kuhlan Affar","YE1718",365,370,100,150,150,100,600,2,577,5
"57","2019-11-01","Hajjah","YE17","Ku'aydinah","YE1722",500,600,150,1500,180,150,5000,6500,570,6
"58","2019-11-01","Hajjah","YE17","Bani Qa'is","YE1724",375,430,150,NA,150,130,500,2,565,5
"59","2019-11-01","Hajjah","YE17","Ash Shaghadirah","YE1725",375,430,150,NA,150,120,500,1500,565,5
"60","2019-11-01","Hajjah","YE17","Najrah","YE1726",375,430,150,100,150,120,500,1500,565,5
"61","2019-11-01","Al Hudaydah","YE18","Alluheyah","YE1802",480,500,150,140,150,120,500,4000,570,3
"62","2019-11-01","Al Hudaydah","YE18","Al Qanawis","YE1806",500,700,150,80,150,100,600,2000,570,3
"63","2019-11-01","Al Hudaydah","YE18","Al Hawak","YE1821",365,NA,150,50,150,150,500,NA,570,3
"64","2019-11-01","Al Hudaydah","YE18","Zabid","YE1824",375,440,160,NA,140,140,400,NA,580,11
"65","2019-11-01","Shabwah","YE21","Ataq","YE2113",350,1,100,50,100,120,5000,1500,578,5
"66","2019-11-01","Shabwah","YE21","Habban","YE2114",340,340,100,NA,160,130,667,2800,573,3
"67","2019-11-01","Sa'ada","YE22","Monabbih","YE2203",360,480,140,NA,150,160,700,2200,590,3
"68","2019-11-01","Sa'ada","YE22","Ghamr","YE2204",380,520,140,NA,130,200,650,1100,595,3
"69","2019-11-01","Sa'ada","YE22","Razih","YE2205",370,530,140,NA,130,150,700,1200,690,3
"70","2019-11-01","Sa'ada","YE22","Haydan","YE2208",365,400,100,200,1600,4000,NA,625,NA,5
"71","2019-11-01","Sa'ada","YE22","Saqayn","YE2209",365,400,100,180,NA,NA,NA,NA,467.5,5
"72","2019-11-01","Sana'a","YE23","Sanhan","YE2305",365,420,100,180,300,3000,NA,475,564.5,3
"73","2019-11-01","Sana'a","YE23","Bani Matar","YE2307",365,400,100,225,300,2500,NA,800,NA,5
"74","2019-11-01","Sana'a","YE23","Al Haymah Ad Dakhiliyah","YE2308",365,430,100,400,150,182,700,10000,575,3
"75","2019-11-01","Aden","YE24","Ash Shaikh Outhman","YE2402",350,NA,150,85,150,75,500,1000,573,10
"76","2019-11-01","Aden","YE24","Khur Maksar","YE2408",350,NA,150,75,150,75,500,5000,572,5
"77","2019-11-01","Lahj","YE25","Al Milah","YE2508",350,280,150,NA,150,91,600,1500,570,3
"78","2019-11-01","Lahj","YE25","Tuban","YE2515",350,390,125,100,150,100,500,200,570,10
"79","2019-11-01","Marib","YE26","Majzar","YE2601",NA,NA,NA,NA,NA,NA,NA,5000,575,3
"80","2019-11-01","Marib","YE26","Medghal","YE2603",NA,NA,100,125,300,150,600,5000,580,7
"81","2019-11-01","Marib","YE26","Marib City","YE2612",NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"82","2019-11-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,430,120,NA,180,109,500,900,570,3
"83","2019-11-01","Amran","YE29","Amran","YE2915",365,430,120,200,150,100,500,950,572,7
"84","2019-10-01","Ibb","YE11","Al Makhadir","YE1107",NA,NA,150,100,150,100,313,1062.5,575,8
"85","2019-10-01","Sana'a City","YE13","As Sabain","YE1305",365,NA,120,120,150,109,490,3600,583,10
"86","2019-10-01","Sana'a City","YE13","At Tahrir","YE1307",365,NA,110,120,150,109,490,1200,583,10
"87","2019-10-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,110,300,160,120,470,2000,567,3
"88","2019-10-01","Al Bayda","YE14","Rada'","YE1413",365,400,120,120,120,150,550,1400,590,3
"89","2019-10-01","Taizz","YE15","Al  Mukha","YE1505",385,400,150,100,150,400,500,1600,585,5
"90","2019-10-01","Taizz","YE15","Jabal Habashy","YE1508",400,415,140,100,113,80,375,5500,590,16
"91","2019-10-01","Taizz","YE15","Dimnat Khadir","YE1512",365,430,200,100,200,150,600,2000,570,5
"92","2019-10-01","Taizz","YE15","Ash Shamayatayn","YE1514",400,420,100,100,107,120,500,3500,590,3
"93","2019-10-01","Taizz","YE15","At Ta'iziyah","YE1520",365,430,180,100,200,130,556,2333,570,4
"94","2019-10-01","Taizz","YE15","Al Ma'afer","YE1521",400,425,100,NA,150,77,NA,2750,570,8
"95","2019-10-01","Taizz","YE15","Al Mawasit","YE1522",400,425,150,100,107,109,500,2500,570,7
"96","2019-10-01","Hajjah","YE17","Abs","YE1704",365,400,150,135,160,160,600,NA,583,3
"97","2019-10-01","Hajjah","YE17","Aslem","YE1712",400,500,170,200,180,180,550,1200,585,3
"98","2019-10-01","Hajjah","YE17","Qafl Shamer","YE1713",700,500,100,75,160,90,600,4000,570,3
"99","2019-10-01","Hajjah","YE17","Al Mahabishah","YE1715",500,625,130,150,160,500,500,5000,571,3
"100","2019-10-01","Hajjah","YE17","Kuhlan Affar","YE1718",NA,NA,130,220,150,130,550,12000,598,3
"101","2019-10-01","Hajjah","YE17","Ku'aydinah","YE1722",365,430,150,100,150,250,500,2250,575,6
"102","2019-10-01","Hajjah","YE17","Bani Qa'is","YE1724",NA,NA,150,NA,150,150,500,NA,584,3
"103","2019-10-01","Hajjah","YE17","Najrah","YE1726",700,750,150,250,130,130,550,1500,591.5,8
"104","2019-10-01","Hajjah","YE17","Hajjah City","YE1728",700,750,100,200,110,120,550,1400,590,3
"105","2019-10-01","Al Hudaydah","YE18","Alluheyah","YE1802",750,800,150,140,150,110,400,9000,570,3
"106","2019-10-01","Al Hudaydah","YE18","Al Qanawis","YE1806",365,430,150,80,170,100,600,1200,583,3
"107","2019-10-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",380,400,150,100,130,250,500,2500,590,3
"108","2019-10-01","Al Hudaydah","YE18","Zabid","YE1824",375,440,150,NA,130,130,410,NA,583,12
"109","2019-10-01","Shabwah","YE21","Ataq","YE2113",385,410,100,750,100,100,500,1400,590,3
"110","2019-10-01","Shabwah","YE21","Habban","YE2114",365,400,100,NA,150,120,500,1400,590,3
"111","2019-10-01","Sa'ada","YE22","Saqayn","YE2209",365,390,100,120,120,150,550,5000,590,3
"112","2019-10-01","Sana'a","YE23","Sanhan","YE2305",365,390,100,120,120,150,550,4167,590,3
"113","2019-10-01","Sana'a","YE23","Bani Matar","YE2307",365,390,100,120,120,150,550,1625,570,4
"114","2019-10-01","Aden","YE24","Ash Shaikh Outhman","YE2402",350,NA,150,80,150,77.5,500,6750,594,10
"115","2019-10-01","Aden","YE24","Khur Maksar","YE2408",350,NA,150,75,150,75,500,5000,591.5,11
"116","2019-10-01","Lahj","YE25","Al Milah","YE2508",360,390,150,NA,150,91,500,1750,596,3
"117","2019-10-01","Lahj","YE25","Tuban","YE2515",350,390,160,100,150,100,500,2000,590,10
"118","2019-10-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,NA,120,NA,150,105,600,900,585,5
"119","2019-10-01","Amran","YE29","Amran","YE2915",365,NA,120,450,150,95.5,550,1000,587,5
"120","2019-09-01","Ibb","YE11","Al Makhadir","YE1107",NA,NA,125,200,125,125,500,1875,590,7
"121","2019-09-01","Sana'a City","YE13","At Tahrir","YE1307",365,NA,120,120,150,109,490,1650,600,10
"122","2019-09-01","Sana'a City","YE13","Ma'ain","YE1308",365,NA,120,120,150,109,490,1500,600,10
"123","2019-09-01","Sana'a City","YE13","Ath'thaorah","YE1309",NA,NA,100,300,150,110,500,2400,604,3
"124","2019-09-01","Al Bayda","YE14","Rada'","YE1413",370,400,100,120,100,150,600,1450,600,3
"125","2019-09-01","Taizz","YE15","Al  Mukha","YE1505",385,400,200,NA,150,120,500,NA,600,3
"126","2019-09-01","Taizz","YE15","Jabal Habashy","YE1508",400,425,142.5,100,100,80,428,1100,603,14
"127","2019-09-01","Taizz","YE15","Dimnat Khadir","YE1512",365,NA,200,100,180,150,667,3000,603,9
"128","2019-09-01","Taizz","YE15","Ash Shamayatayn","YE1514",400,420,100,100,120,80,500,4000,605,3
"129","2019-09-01","Taizz","YE15","At Ta'iziyah","YE1520",365,NA,180,100,200,160,650,3000,604,10
"130","2019-09-01","Taizz","YE15","Al Ma'afer","YE1521",415,422.5,150,125,150,100,500,1000,604,7
"131","2019-09-01","Taizz","YE15","Al Mawasit","YE1522",400,425,150,125,150,100,500,1500,610,7
"132","2019-09-01","Hajjah","YE17","Abs","YE1704",375,400,130,170,200,150,750,3250,590,3
"133","2019-09-01","Hajjah","YE17","Aslem","YE1712",400,500,160,175,155,165,825,6000,590,2
"134","2019-09-01","Hajjah","YE17","Qafl Shamer","YE1713",600,400,120,150,150,100,500,2000,590,3
"135","2019-09-01","Hajjah","YE17","Al Mahabishah","YE1715",650,650,120,150,150,100,500,5000,600,3
"136","2019-09-01","Hajjah","YE17","Kuhlan Affar","YE1718",NA,NA,120,200,150,130,550,NA,590,3
"137","2019-09-01","Hajjah","YE17","Ku'aydinah","YE1722",365,400,135,125,150,80,500,2000,595,5
"138","2019-09-01","Hajjah","YE17","Bani Qa'is","YE1724",NA,NA,150,NA,150,143,550,2000,600,5
"139","2019-09-01","Hajjah","YE17","Najrah","YE1726",675,750,150,80,150,120,500,1250,605,13
"140","2019-09-01","Hajjah","YE17","Hajjah City","YE1728",700,1100,100,200,130,120,500,20000,600,3
"141","2019-09-01","Al Hudaydah","YE18","Alluheyah","YE1802",900,900,120,100,150,100,550,3500,590,3
"142","2019-09-01","Al Hudaydah","YE18","Al Qanawis","YE1806",850,800,120,80,120,100,600,3500,600,3
"143","2019-09-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",385,420,200,NA,130,120,475,NA,600,3
"144","2019-09-01","Al Hudaydah","YE18","Zabid","YE1824",NA,NA,170,NA,145,145,400,NA,605,10
"145","2019-09-01","Shabwah","YE21","Ataq","YE2113",375,390,100,150,120,120,500,1333,610,3
"146","2019-09-01","Shabwah","YE21","Habban","YE2114",330,380,100,200,150,90,500,4200,605,3
"147","2019-09-01","Sa'ada","YE22","Ghamr","YE2204",400,440,140,NA,150,220,700,1000,605,3
"148","2019-09-01","Sa'ada","YE22","Razih","YE2205",400,440,150,NA,150,220,700,950,605,3
"149","2019-09-01","Sa'ada","YE22","Saqayn","YE2209",365,400,100,120,100,150,600,1450,600,3
"150","2019-09-01","Sana'a","YE23","Sanhan","YE2305",365,400,100,120,100,150,600,1600,600,3
"151","2019-09-01","Sana'a","YE23","Bani Matar","YE2307",365,400,100,120,120,180,600,1500,600,3
"152","2019-09-01","Aden","YE24","Al Buraiqeh","YE2404",350,NA,150,95,150,75,500,NA,603,5
"153","2019-09-01","Aden","YE24","Khur Maksar","YE2408",350,NA,150,75,150,75,500,5000,602,10
"154","2019-09-01","Lahj","YE25","Al Milah","YE2508",350,380,150,NA,150,100,600,1500,605,3
"155","2019-09-01","Lahj","YE25","Tuban","YE2515",350,380,100,125,150,100,500,2000,602.5,10
"156","2019-08-01","Ibb","YE11","Al Makhadir","YE1107",365,430,150,200,120,120,600,1125,585,12
"157","2019-08-01","Sana'a City","YE13","Ma'ain","YE1308",365,425,150,120,150,100,600,NA,598,3
"158","2019-08-01","Al Bayda","YE14","Rada'","YE1413",370,400,100,120,100,150,550,1450,580,3
"159","2019-08-01","Taizz","YE15","Al  Mukha","YE1505",410,410,200,NA,150,150,400,NA,600,3
"160","2019-08-01","Taizz","YE15","Jabal Habashy","YE1508",450,425,85,NA,107,79,440.5,800,592.5,6
"161","2019-08-01","Taizz","YE15","Dimnat Khadir","YE1512",365,480,180,100,250,150,600,3500,585,6
"162","2019-08-01","Taizz","YE15","As Silw","YE1513",550,550,150,NA,150,150,640,NA,598,5
"163","2019-08-01","Taizz","YE15","Ash Shamayatayn","YE1514",480,430,150,90,120,120,550,8000,595,5
"164","2019-08-01","Taizz","YE15","At Ta'iziyah","YE1520",365,485,180,100,250,150,600,3500,568,9
"165","2019-08-01","Taizz","YE15","Al Ma'afer","YE1521",500,450,NA,150,83,74,500,1000,585.5,4
"166","2019-08-01","Taizz","YE15","Al Mawasit","YE1522",500,450,200,100,100,73,500,3000,587,7
"167","2019-08-01","Hajjah","YE17","Abs","YE1704",365,440,125,215,130,150,650,2300,576,6
"168","2019-08-01","Hajjah","YE17","Aslem","YE1712",365,430,150,100,120,120,NA,NA,594,3
"169","2019-08-01","Hajjah","YE17","Qafl Shamer","YE1713",375,435,100,150,130,100,700,3500,577,3
"170","2019-08-01","Hajjah","YE17","Al Mahabishah","YE1715",375,440,120,150,150,100,550,3500,580,3
"171","2019-08-01","Al Hudaydah","YE18","Alluheyah","YE1802",450,450,120,100,150,100,500,2500,570,3
"172","2019-08-01","Al Hudaydah","YE18","Al Qanawis","YE1806",365,430,150,100,130,100,550,3200,580,3
"173","2019-08-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",420,410,150,NA,150,150,400,2000,590,3
"174","2019-08-01","Al Hudaydah","YE18","Zabid","YE1824",375,440,170,NA,145,140,390,NA,600,10
"175","2019-08-01","Shabwah","YE21","Ataq","YE2113",400,420,100,NA,150,130,600,1500,607,3
"176","2019-08-01","Shabwah","YE21","Habban","YE2114",395,385,100,NA,250,168,500,2600,605,3
"177","2019-08-01","Sa'ada","YE22","Monabbih","YE2203",400,440,140,NA,130,170,650,950,580,3
"178","2019-08-01","Sa'ada","YE22","Ghamr","YE2204",400,440,140,NA,140,160,700,750,580,3
"179","2019-08-01","Sa'ada","YE22","Razih","YE2205",400,440,120,NA,150,140,700,800,580,3
"180","2019-08-01","Sa'ada","YE22","Saqayn","YE2209",370,400,100,120,100,150,580,1400,580,3
"181","2019-08-01","Sana'a","YE23","Sanhan","YE2305",365,400,100,120,100,150,550,1400,580,5
"182","2019-08-01","Sana'a","YE23","Bani Matar","YE2307",365,400,100,120,100,150,550,1400,580,5
"183","2019-08-01","Aden","YE24","Al Buraiqeh","YE2404",350,NA,150,90,150,75,500,5000,589,10
"184","2019-08-01","Aden","YE24","Khur Maksar","YE2408",350,NA,150,80,150,75,500,5000,590,10
"185","2019-08-01","Lahj","YE25","Al Milah","YE2508",420,340,150,NA,150,150,500,1500,592,3
"186","2019-08-01","Lahj","YE25","Tuban","YE2515",425,400,125,125,150,100,500,1000,590,10
"187","2019-08-01","Amran","YE29","Jabal Iyal Yazid","YE2912",365,430,120,300,150,100,625,1100,590,5
"188","2019-08-01","Amran","YE29","Amran","YE2915",365,430,110,400,150,95.5,475,900,585,5
"189","2019-08-01","Socotra","YE32","Hidaybu","YE3201",200,235,150,120,150,130,670,800,590,3
"190","2019-07-01","Ibb","YE11","Al Makhadir","YE1107",525,455,140,220,150,100,460,1416.5,571,15
"191","2019-07-01","Sana'a City","YE13","Ath'thaorah","YE1309",365,430,120,300,150,100,480,1800,575,3
"192","2019-07-01","Al Bayda","YE14","Rada'","YE1413",365,410,100,120,100,150,550,1300,550,5
"193","2019-07-01","Taizz","YE15","Al  Mukha","YE1505",385,380,150,NA,120,120,400,NA,580,3
"194","2019-07-01","Taizz","YE15","Jabal Habashy","YE1508",450,410,100,100,104,73,409.5,1000,575,13
"195","2019-07-01","Taizz","YE15","Dimnat Khadir","YE1512",390,450,150,100,200,130,578,3000,572,10
"196","2019-07-01","Taizz","YE15","As Silw","YE1513",475,475,150,150,150,130,550,NA,595,3
"197","2019-07-01","Taizz","YE15","Ash Shamayatayn","YE1514",400,400,80,80,100,100,600,8000,573,3
"198","2019-07-01","Taizz","YE15","At Ta'iziyah","YE1520",365,437.5,150,100,180,130,556,3000,570,15
"199","2019-07-01","Taizz","YE15","Al Ma'afer","YE1521",400,425,150,125,125,86.5,500,1500,575,7
"200","2019-07-01","Taizz","YE15","Al Mawasit","YE1522",400,412.5,150,150,115,95.5,475,1000,560,7
"201","2019-07-01","Hajjah","YE17","Qafl Shamer","YE1713",390,480,100,100,150,86,550,3000,560,3
"202","2019-07-01","Hajjah","YE17","Al Mahabishah","YE1715",375,440,100,125,125,86,500,6500,560,3
"203","2019-07-01","Hajjah","YE17","Bani Qa'is","YE1724",375,430,140,NA,130,140,500,2000,575,5
"204","2019-07-01","Hajjah","YE17","Najrah","YE1726",375,430,150,NA,140,130,500,1500,575,5
"205","2019-07-01","Al Hudaydah","YE18","Alluheyah","YE1802",480,450,120,200,140,100,450,3000,570,3
"206","2019-07-01","Al Hudaydah","YE18","Al Qanawis","YE1806",365,430,100,100,120,100,500,3100,565,3
"207","2019-07-01","Al Hudaydah","YE18","Al Marawi'ah","YE1813",365,430,150,130,120,130,650,1000,578,3
"208","2019-07-01","Al Hudaydah","YE18","Al Khawkhah","YE1820",400,400,150,NA,120,120,400,5000,560,3
"209","2019-07-01","Al Hudaydah","YE18","Zabid","YE1824",NA,NA,150,NA,135,135,375,NA,586,10
"210","2019-07-01","Shabwah","YE21","Ataq","YE2113",390,375,100,100,150,91,500,1400,583,3
"211","2019-07-01","Shabwah","YE21","Habban","YE2114",380,385,100,NA,130,120,500,1100,580,3
"212","2019-07-01","Sa'ada","YE22","Saqayn","YE2209",365,410,100,120,125,150,550,1250,550,4
"213","2019-07-01","Sana'a","YE23","Sanhan","YE2305",365,410,100,100,115,150,550,1300,550,4
"214","2019-07-01","Sana'a","YE23","Bani Matar","YE2307",365,410,100,120,100,130,550,1300,550,3
"215","2019-07-01","Sana'a","YE23","Khwlan","YE2312",365,430,120,NA,150,120,500,1900,579,3
"216","2019-07-01","Aden","YE24","Al Buraiqeh","YE2404",350,NA,150,85,120,75,500,1500,583,10
"217","2019-07-01","Aden","YE24","Khur Maksar","YE2408",350,NA,150,80,120,75,500,5000,583,10
"218","2019-07-01","Lahj","YE25","Al Milah","YE2508",370,365,150,NA,150,150,500,1500,585,3
"219","2019-07-01","Lahj","YE25","Tuban","YE2515",350,375,150,125,150,100,500,500,580,10
"220","2019-07-01","Socotra","YE32","Hidaybu","YE3201",200,235,150,120,130,140,680,800,580,3
"221","2019-06-01","Ibb","YE11","Al Makhadir","YE1107",360,400,120,200,125,110,600,1229,555,10
"222","2019-06-01","Sana'a City","YE13","As Sabain","YE1305",365,430,120,140,120,130,500,1000,560,3
