"","date","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"1","2019-12-01",365,430,150,100,150,117.5,500,2000,582,176
"2","2019-11-01",365,430,150,100,150,120,500,2500,570,182
"3","2019-10-01",375,422.5,130,110,150,120,500,2333,584,168
"4","2019-09-01",375,410,150,100,150,120,550,2500,603,152
"5","2019-08-01",375,430,150,100,150,135,550,2500,589,140
"6","2019-07-01",375,425,130,100,130,120,500,2250,575,175
"7","2019-06-01",375,400,130,110,140,120,550,1800,560,201
"8","2019-05-01",365,420,130,100,150,109,500,2000,535,186
"9","2019-04-01",400,430,120,100,140,110,500,2000,515,259
"10","2019-03-01",365,430,120,100,140,104.5,500,1500,570,279
"11","2019-02-01",325,375,110,100,130,100,500,1500,580,338
"12","2019-01-01",410,410,120,100,130,100,500,1575,542,323
"13","2018-12-01",400,450,120,100,130,100,520,1600,500,339
"14","2018-11-01",550,550,150,110,150,120,600,1500,530,299
"15","2018-10-01",580,580,150,200,150,120,650,1500,745,273
"16","2018-09-01",675,600,135,140,160,90.9090909090909,510,1400,700,326
"17","2018-08-01",410,400,110,100,142.857142857143,100,450,1375,NA,265
"18","2018-07-01",375,375,100,100,120,80,400,1000,NA,294
"19","2018-06-01",375,375,100,100,100,80,400,1250,NA,312
"20","2018-05-01",365,365,100,200,100,77.7777777777778,350,1100,NA,294
"21","2018-04-01",360,360,80,140,100,80,360,NA,NA,271
